role_k1000_v3,role_k50_v3
Fitness Trainer,Food Service
Housekeeping Attendant,Food Service
Visitor Services,Food Service
Custodial Staff,Food Service
Lifeguard,Food Service
Performer,Food Service
Chef,Food Service
Guest Services,Food Service
Food Server,Food Service
Food Service Volunteer,Food Service
Hotel Operations,Food Service
Animal Nutritionist,Food Service
Facility Caretaker,Food Service
Event Specialist,Food Service
Animal Caregiver,Food Service
Event Photographer,Food Service
HR Intern,HR Coordinator (Operations)
Diversity and Inclusion Coordinator,HR Coordinator (Operations)
Talent Acquisition Specialist,HR Coordinator (Operations)
Talent Development,HR Coordinator (Operations)
Employee Relations,HR Coordinator (Operations)
HR Business Partner,HR Coordinator (Operations)
HR Coordinator,HR Coordinator (Operations)
Labor Mediator,HR Coordinator (Operations)
Military Recruiter,HR Coordinator (Operations)
Recruitment Coordinator,HR Coordinator (Operations)
Healthcare Recruitment Manager,HR Coordinator (Operations)
Legal Recruiter,HR Coordinator (Operations)
Immigration Consultant,HR Coordinator (Public Service and Education)
Database Administrator,IT Support Technician
IT Asset Manager,IT Support Technician
Network Specialist,IT Support Technician
Technical Support Operations,IT Support Technician
Mobility Technician,IT Support Technician
Technical Support,IT Support Technician
IT Support Technician,IT Support Technician
Network Manager,IT Support Technician
Telecom Support Technician,IT Support Technician
Network Performance Analyst,IT Support Technician
Capacity Planner,IT Support Technician
Technical Operations,IT Support Technician
Incident Response,IT Support Technician
IT Systems Administrator,IT Support Technician
Technical Trainer,IT Support Technician
IT Administrator,IT Support Technician
IT Support,IT Support Technician
Customer Support Expert,IT Support Technician
Mainframe Engineer,IT Support Technician
Operations Support Specialist,IT Support Technician
IT Operations Management,IT Support Technician
Administrative Support,IT Support Technician
Data Center Operations,IT Support Technician
Wildlife Conservation Officer,Law Enforcement Officer
Public Safety Officer,Law Enforcement Officer
Military Operations Officer,Law Enforcement Officer
Civil Rights Investigator,Law Enforcement Officer
Emergency Management,Law Enforcement Officer
Records Examiner,Law Enforcement Officer
Legal Counsel,Law Enforcement Officer
Law Enforcement Officer,Law Enforcement Officer
Security Instructor,Law Enforcement Officer
Correctional Officer,Law Enforcement Officer
Emergency Dispatcher,Law Enforcement Officer
Transportation Operations,Logistics Coordinator
Logistics Officer,Logistics Coordinator
Aviation Operations,Logistics Coordinator
Fuel Operations Coordinator,Logistics Coordinator
Scheduler,Logistics Coordinator
Maritime Operations,Logistics Coordinator
Fleet Coordinator,Logistics Coordinator
Recycling Engineer,Logistics Coordinator
Transportation Planner,Logistics Coordinator
Logistics Dispatcher,Logistics Coordinator
Supplier Quality Assurance,Manufacturing Process Improvement
Product Launch Manager,Manufacturing Process Improvement
Manufacturing Operations,Manufacturing Process Improvement
Food Manufacturing Technician,Manufacturing Process Improvement
Labeling Coordinator,Manufacturing Process Improvement
Biofuels Operations,Manufacturing Process Improvement
Process Improvement Specialist,Manufacturing Process Improvement
SEO Content Writer,Marketing Coordinator
Communications Coordinator,Marketing Coordinator
Video Producer,Marketing Coordinator
Sports Marketing,Marketing Coordinator
Event Management,Marketing Coordinator
Marketing Assistant,Marketing Coordinator
Search Marketing,Marketing Coordinator
Healthcare Marketer,Marketing Coordinator
Content Creator,Marketing Coordinator
Visual Designer,Marketing Coordinator
Digital Marketing,Marketing Coordinator
Fundraising Coordinator,Marketing Coordinator
Content Marketing,Marketing Coordinator
Marketing Coordinator,Marketing Coordinator
News Journalist,Marketing Coordinator
Social Media Marketing,Marketing Coordinator
Creative Project Manager,Marketing Coordinator
Proposal Writer,Marketing Coordinator
On Leave,Miscellaneous
Retired,Miscellaneous
Office Assistant,Office Assistant
Cash Clerk,Office Assistant
Leasing Agent,Office Assistant
Mortician,Office Assistant
Facilities Coordinator,Office Assistant
Vehicle Clerk,Office Assistant
Parking Attendant,Office Assistant
Mail Processor,Office Assistant
Telecommunications Operator,Office Assistant
Delivery Courier,Office Assistant
Global Operations Manager,Operations Coordinator
Maintenance Coordinator,Operations Coordinator
Field Operations,Operations Coordinator
Scheduling Coordinator,Operations Coordinator
Operations Specialist,Operations Coordinator
Department Manager,Operations Coordinator
Facilities Operations,Operations Coordinator
Operations Manager,Operations Coordinator
Relocation Consultant,Operations Coordinator
Facilities Administrator,Operations Coordinator
Contact Center Operations,Operations Coordinator
Service Operations,Operations Coordinator
Operations Leadership,Operations Coordinator
Operations Management,Operations Coordinator
Industrial Infrastructure Manager,Operations Coordinator
Site Operations,Operations Coordinator
Operations Intern,Operations Coordinator
HR Operations,Operations Coordinator
Energy and Mining Operations,Operations Coordinator
Workforce Planner,Operations Coordinator
Specialized Healthcare Recruiter,Patient Care Nurse
Healthcare Assistant,Patient Care Nurse
Healthcare Nurse,Patient Care Nurse
Social Worker,Patient Care Nurse
Community Health Worker,Patient Care Nurse
Pharmacy Assistant,Patient Care Nurse
Healthcare Operations,Patient Care Nurse
Healthcare Educator,Patient Care Nurse
Ultrasound Technician,Patient Care Nurse
Medical Sales Specialist,Patient Care Nurse
Eye Care Assistant,Patient Care Nurse
Registered Nurse,Patient Care Nurse
Utilization Review,Patient Care Nurse
Dental Practitioner,Patient Care Nurse
Emergency Medical Nurse,Patient Care Nurse
Appeals Analyst,Patient Care Nurse
Provider Relations,Patient Care Nurse
Alternative Medicine Therapist,Patient Care Nurse
Health Informatics,Patient Care Nurse
Healthcare Support,Patient Care Nurse
Occupational Health Advisor,Patient Care Nurse
Veterinary Technician,Patient Care Nurse
Health and Wellness Coordinator,Patient Care Nurse
Speech Therapist,Patient Care Nurse
Medical Practitioner,Patient Care Nurse
Medical Billing,Patient Care Nurse
Ophthalmic Technician,Patient Care Nurse
Nurse Educator,Patient Care Nurse
Clinical Pharmacist,Patient Care Nurse
Infection Control Coordinator,Patient Care Nurse
Therapist,Patient Care Nurse
Phlebotomy Technician,Patient Care Nurse
Veterinary Receptionist,Patient Care Nurse
Pharmacy Informatics,Patient Care Nurse
Patient Care Aide,Patient Care Nurse
Rehabilitation Aide,Patient Care Nurse
Dialysis Nurse,Patient Care Nurse
Nutritionist,Patient Care Nurse
Massage Therapist,Patient Care Nurse
Medical Coder,Patient Care Nurse
Credential Evaluator,Patient Care Nurse
Rehabilitation Therapist,Patient Care Nurse
Mental Health Counselor,Patient Care Nurse
Surgical Technician,Patient Care Nurse
Dental Hygienist,Patient Care Nurse
Physical Therapist,Patient Care Nurse
Laboratory Technician,Patient Care Nurse
Care Manager,Patient Care Nurse
Sleep Technician,Patient Care Nurse
Sports Medicine Therapist,Patient Care Nurse
Healthcare Project Lead,Patient Care Nurse
Ophthalmologist and Otologist,Patient Care Nurse
Clinical Dietitian,Patient Care Nurse
Healthcare Receptionist,Patient Care Nurse
Healthcare Liaison,Patient Care Nurse
Medical Scribe,Patient Care Nurse
Pharmacy Safety,Patient Care Nurse
Veterinarian,Patient Care Nurse
Patient Access,Patient Care Nurse
Health Information Manager,Patient Care Nurse
Dental Assistant,Patient Care Nurse
Respiratory Therapist,Patient Care Nurse
Healthcare HR Specialist,Patient Care Nurse
Veterans Support Coordinator,Patient Care Nurse
Pharmacist,Patient Care Nurse
Wellness Coach,Patient Care Nurse
Nutrition Manager,Patient Care Nurse
Pharmacy Operations,Patient Care Nurse
Healthcare Quality Auditor,Patient Care Nurse
Care Coordinator,Patient Care Nurse
Radiology Technologist,Patient Care Nurse
Healthcare Technician,Patient Care Nurse
Medical Transporter,Patient Care Nurse
Infection Control Nurse,Patient Care Nurse
Sterile Processing Technician,Patient Care Nurse
Pharmacy Technician,Patient Care Nurse
Healthcare Investigator,Patient Care Nurse
Healthcare Product Manager,Product Marketing
Revenue Growth Strategist,Product Marketing
Product Manager,Product Marketing
Growth Marketing,Product Marketing
Sales Analyst,Product Marketing
Education Product Developer,Product Marketing
Digital Marketing Strategist,Product Marketing
Marketing Insights Analyst,Product Marketing
Customer Experience,Product Marketing
E-commerce Coordinator,Product Marketing
Financial Product Manager,Product Marketing
Customer Enablement,Product Marketing
Release Engineer,Project Consultant
ServiceNow Consultant,Project Consultant
Messaging Marketing,Project Consultant
Product Support Technician,Project Consultant
Agile Coach,Project Consultant
Product Owner,Project Consultant
Project Management,Project Consultant
Technology Integrator,Project Consultant
Implementation Analyst,Project Consultant
Security Project Manager,Project Consultant
Mobility Consultant,Project Consultant
Digital Workplace Consultant,Project Consultant
Program Manager,Project Consultant
Finance Project Manager,Project Consultant
CRM Consultant,Project Consultant
IT Consultant,Project Consultant
Digital Project Management,Project Consultant
Localization Coordinator,Project Consultant
Project Manager,Project Consultant
Automation Specialist,Project Consultant
Digital Strategy Consultant,Project Consultant
Healthcare Project Management,Project Consultant
Healthcare Consultant,Project Consultant
Risk Compliance Analyst,Project Consultant
Digital Archivist,Project Consultant
Delivery Manager,Project Consultant
Telecom Consultant,Project Consultant
Enterprise Architect,Project Consultant
Legal Project Manager,Project Consultant
Cloud Advisor,Project Consultant
Industry Coordinator,Project Coordinator
Operations Support,Project Coordinator
Project Controller,Project Coordinator
Document Controller,Project Coordinator
Tender Coordinator,Project Coordinator
Subcontract Coordinator,Project Coordinator
Industry Project Manager,Project Coordinator
Project Coordination,Project Coordinator
Contract Administrator,Project Coordinator
Industry Planner,Project Coordinator
Non-Destructive Testing Technician,Quality Assurance Engineer
Safety Coordinator,Quality Assurance Engineer
Document Manager,Quality Assurance Engineer
Pharmaceutical Quality Assurance,Quality Assurance Engineer
Certification Analyst,Quality Assurance Engineer
Fire Safety Inspector,Quality Assurance Engineer
Quality Assurance Analyst,Quality Assurance Engineer
Product Safety Analyst,Quality Assurance Engineer
Quality Assurance,Quality Assurance Engineer
Ergonomics Consultant,Quality Assurance Engineer
Food Safety Inspector,Quality Assurance Engineer
Quality Inspector,Quality Assurance Engineer
Property Valuer,Real Estate Agent
Real Estate Coordinator,Real Estate Agent
Real Estate Finance,Real Estate Agent
Real Estate Consultant,Real Estate Agent
Title Examiner,Real Estate Agent
Land Acquisition Agent,Real Estate Agent
Housing Compliance Analyst,Real Estate Agent
Corporate Executive,Real Estate Agent
Asset Manager,Real Estate Agent
Property Manager,Real Estate Agent
Property Appraiser,Real Estate Agent
Chief Executive Officer,Real Estate Agent
Finance Recruiter,Recruiter
Talent Marketing,Recruiter
Recruitment Consultant,Recruiter
Talent Acquisition Director,Recruiter
Technical Recruiter,Recruiter
Life Sciences Recruiter,Recruiter
Meter Data Analyst,Renewable Energy Engineer
Utility Operations,Renewable Energy Engineer
Sustainability Analyst,Renewable Energy Engineer
Transmission Operator,Renewable Energy Engineer
Oil and Gas Analyst,Renewable Energy Engineer
Energy Specialist,Renewable Energy Engineer
Electric Vehicle Consultant,Renewable Energy Engineer
Renewable Energy Consultant,Renewable Energy Engineer
Offshore Operations Coordinator,Renewable Energy Engineer
Renewable Energy Specialist,Renewable Energy Engineer
Research Analyst,Research Scholar
Legal Analyst,Research Scholar
Social Science Educator,Research Scholar
Academic Researcher,Research Scholar
Survey Researcher,Research Scholar
Language Instructor,Research Scholar
Data Science Educator,Research Scholar
Library Assistant,Research Scholar
Writer,Research Scholar
Media Writer,Research Scholar
Museum Curator,Research Scholar
Multimedia Designer,Research Scholar
Language Translator,Research Scholar
Research Intern,Research Scholar
University Faculty,Research Scholar
Creative Arts Educator,Research Scholar
Lab Technician,Research Scientist
Patent Chemist,Research Scientist
Food Technologist,Research Scientist
Biomedical Engineer,Research Scientist
Agricultural Scientist,Research Scientist
Regulatory Analyst,Research Scientist
Forensic Scientist,Research Scientist
Science Project Manager,Research Scientist
Biologist,Research Scientist
Scientific Researcher,Research Scientist
Application Scientist,Research Scientist
Research Scientist,Research Scientist
Chemical Engineer,Research Scientist
Dispensary Sales,Retail Sales Associate
Fashion Stylist,Retail Sales Associate
Food Retail Associate,Retail Sales Associate
Visual Merchandiser,Retail Sales Associate
Beauty Consultant,Retail Sales Associate
Retail Sales Associate,Retail Sales Associate
Retail Operations,Retail Sales Associate
Pest Control Sales,Retail Sales Associate
Automotive Sales,Retail Sales Associate
Home Design Consultant,Retail Sales Associate
Beauty Retail Manager,Retail Sales Associate
Retail Cashier,Retail Sales Associate
Beverage Sales Consultant,Retail Sales Associate
Optical Technician,Retail Sales Associate
Retail Merchandiser,Retail Sales Associate
Retail Stock Associate,Retail Sales Associate
Pet Sales Associate,Retail Sales Associate
Client Account Manager,Sales Representative
Travel Consultant,Sales Representative
Customer Relations,Sales Representative
Pharmaceutical Sale,Sales Representative
Sales Enablement,Sales Representative
Tech Sales,Sales Representative
Healthcare Sales Specialist,Sales Representative
Healthcare Sales,Sales Representative
Food and Beverage Sales,Sales Representative
Sales Operations,Sales Representative
Pharmaceutical Leader,Sales Representative
Sales Trainee,Sales Representative
Roofing Sales Representative,Sales Representative
Sales Support,Sales Representative
Sales Representative,Sales Representative
Bid Manager,Sales Representative
Logistics Sales,Sales Representative
Medical Product Manager,Sales Representative
Value Consultant,Sales Representative
Life Sciences Sales,Sales Representative
Sales Project Coordinator,Sales Representative
Sales Intern,Sales Representative
Financial Sales,Sales Representative
Healthcare Marketing,Sales Representative
Bid Coordinator,Sales Representative
Real Estate Agent,Sales Representative
Customer Service Trainer,Sales Representative
Sales Account Executive,Sales Representative
Agricultural Sales,Sales Representative
Hospitality Sales,Sales Representative
Digital Sales,Sales Representative
Sales Consultant,Sales Representative
Public Sector Sales,Sales Representative
Medical Sale,Sales Representative
Market Access Analyst,Sales Representative
Sales Trainer,Sales Representative
Customer Success,Sales Representative
Solar Energy Sales,Sales Representative
Cybersecurity Sales Representative,Sales Representative
Regional Sales,Sales Representative
Remote Sales Representative,Sales Representative
Renewal Specialist,Sales Representative
Multilingual Sales Agent,Sales Representative
Vehicle Sales,Sales Representative
Technical Sales,Sales Representative
Sales and Marketing,Sales Representative
Insurance Sales,Sales Representative
Dental Sales,Sales Representative
Maritime Security Officer,Security Guard
Asset Protection Manager,Security Guard
Security Surveillance,Security Guard
Security Operations,Security Guard
Event Security,Security Guard
Loss Prevention Specialist,Security Guard
Security Personnel,Security Guard
Parking Officer,Security Guard
Airport Operations Supervisor,Service Operations
Crew Coordinator,Service Operations
Residential Property Management,Service Operations
Service Supervisor,Service Operations
Animal Care Manager,Service Operations
Automotive Service Operations,Service Operations
Shift Supervisor,Service Operations
Casino Operations,Service Operations
Branch Operations,Service Operations
Delivery Logistics,Service Operations
Team Lead,Service Operations
Farm Operations,Service Operations
Operations Director,Service Operations
Performance Engineer,Software Developer
Application Developer,Software Developer
Data Engineer,Software Developer
Java Developer,Software Developer
Technical Program,Software Developer
AI Project Manager,Software Developer
QA Engineer,Software Developer
Test Engineer,Software Developer
Salesforce Developer,Software Developer
Software Developer,Software Developer
AI Engineer,Software Developer
Hardware Engineer,Software Developer
Technology Systems Engineer,Software Developer
Wireless Communications Engineer,Software Developer
Game Software Engineer,Software Developer
Java Oracle Developer,Software Developer
Data Visualization Developer,Software Developer
Fintech Developer,Software Developer
.NET Developer,Software Developer
Cloud Architect,Software Developer
Cybersecurity Engineer,Software Developer
Data Architect,Software Developer
Ruby on Rails Developer,Software Developer
Digital Forensic Analyst,Software Developer
Blockchain Developer,Software Developer
Computer Vision Engineer,Software Developer
Database Developer,Software Developer
Systems Engineer,Software Developer
Software Architect,Software Developer
Bioinformatics Analyst,Software Developer
Data Scientist,Software Developer
Mobile Developer,Software Developer
Solutions Architect,Software Developer
Data Engineering Leader,Software Developer
Data Developer,Software Developer
Penetration Tester,Software Developer
Blockchain Consultant,Software Developer
Tech Trainer,Software Developer
Data Testing Engineer,Software Developer
Security Product Manager,Software Developer
Healthcare Architect,Software Developer
Network Engineer,Software Developer
Aerospace Software Engineer,Software Developer
Robotics Engineer,Software Developer
Innovation Developer,Software Developer
Broadcast Engineer,Software Developer
Cloud Security Engineer,Software Developer
Data Product Manager,Software Developer
Geospatial Developer,Software Developer
Cybersecurity Architect,Software Developer
Technical Product Manager,Software Developer
GIS Engineer,Software Developer
Infrastructure Engineer,Software Developer
RPA Developer,Software Developer
Embedded Software Engineer,Software Developer
PHP Developer,Software Developer
Geospatial Analyst,Software Developer
Middleware Engineer,Software Developer
Identity Access Engineer,Software Developer
Network Security Engineer,Software Developer
IoT Developer,Software Developer
Tech Founder,Software Developer
Software Automation Engineer,Software Developer
Quantitative Analyst,Software Developer
AI Researcher,Software Developer
Cloud Engineer,Software Developer
Mainframe Developer,Software Developer
Healthcare Engineer,Software Developer
Developer Advocate,Software Developer
Statistical Analyst,Software Developer
Red Team Operator,Software Developer
Procurement Analyst,Supply Chain Analyst
Parts Coordinator,Supply Chain Analyst
Supplier Diversity,Supply Chain Analyst
Purchasing Agent,Supply Chain Analyst
Import Export Coordinator,Supply Chain Analyst
Clinical Supply Chain,Supply Chain Analyst
Merchandise Planner,Supply Chain Analyst
Freight Coordinator,Supply Chain Analyst
Apparel Production,Supply Chain Analyst
Manufacturing Finance Analyst,Supply Chain Analyst
E-commerce Fulfillment,Supply Chain Analyst
Maintenance Planner,Supply Chain Analyst
Customs Compliance,Supply Chain Analyst
Distribution Coordinator,Supply Chain Analyst
